value,label,count
http://cmj.com/marathon/film.php,website,1
http://filmlinc.com/nyff/nyff.html,website,1
http://forhamlawandculture.org/film,website,1
http://hamptonsfilmfest.org/,website,1
http://liifilmexpo.org/,website,1
http://mediathatmattersfest.org/,website,1
http://newfest.org/wordpress/,website,1
http://nylatinofilm.com/index.html,website,1
http://nysurffilm.com,website,1
http://queerblackcinema.ning.com/,website,1
http://syrfilmfest.com/,website,1
http://www.africanfilmny.org/,website,1
http://www.americansephardifederation.org/sub/events/film.asp,website,1
http://www.asiancinevision.org/,website,1
http://www.bhffnyc.org/,website,1
http://www.bronxstage.com/,website,1
http://www.brooklynfilmfestival.org/,website,1
http://www.coneyislandfilmfestival.com/,website,1
http://www.cufilmfest.com/indexstatic.html,website,1
http://www.dancefilmsassn.org/,website,1
http://www.filmlinc.com/ndnf/ndnf.html,website,1
http://www.fringenyc.org/,website,1
http://www.genart.org/,website,1
http://www.gkids.com/,website,1
http://www.independentfilmweek.com/,website,1
http://www.msfilmfest.com/,website,1
http://www.newyorkturkishfilmfestival.com/,website,1
http://www.nyadff.org/,website,1
http://www.nycmentalhealthfilmfestival.com/,website,1
http://www.nyfilmvideo.com/,website,1
http://www.nytvf.com/,website,1
http://www.queensfilmfestival.com/,website,1
http://www.saiff.org/2010/landing.php,website,1
http://www.sifilmfestival.org/,website,1
http://www.subwaycinema.com/,website,1
http://www.thejewishmuseum.org/nyjff2010schedule,website,1
http://www.tribecafilm.com/festival/,website,1
www.centralparknyc.org,website,1
www.nymf.org,website,1
