Unspecified,Highway Sign - Missing,650.3333333333334
Unspecified,Noise - Street/Sidewalk,614.5285714285715
Unspecified,Found Property,567.6
Unspecified,Noise - Residential,380.39130434782606
Unspecified,Illegal Parking,298.8034482758621
QUEENS,Smoking,42847.0
QUEENS,Dead/Dying Tree,567.1533451746595
QUEENS,Found Property,555.952380952381
QUEENS,New Tree Request,463.68133174791916
QUEENS,Illegal Tree Damage,165.31831395348837
BROOKLYN,Unleashed Dog,42851.0
BROOKLYN,Stalled Sites,590.0
BROOKLYN,New Tree Request,581.3060888645091
BROOKLYN,Found Property,561.5806451612904
BROOKLYN,Overgrown Tree/Branches,369.27004817228675
BRONX,Smoking,42872.0
BRONX,Found Property,616.6666666666666
BRONX,Indoor Sewage,502.4421052631579
BRONX,Dead/Dying Tree,266.3715220949264
BRONX,New Tree Request,169.14363143631437
MANHATTAN,Smoking,42872.0
MANHATTAN,New Tree Request,1070.0167224080267
MANHATTAN,Found Property,590.0643776824035
MANHATTAN,Stalled Sites,286.0
MANHATTAN,Dead/Dying Tree,281.62406015037595
STATEN ISLAND,For Hire Vehicle Complaint,576.1860465116279
STATEN ISLAND,Dead/Dying Tree,571.7030129124821
STATEN ISLAND,Electronics Waste Appointment,489.84615384615387
STATEN ISLAND,New Tree Request,477.63520408163265
STATEN ISLAND,Tanning,310.0
